EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2010-07-01,2010-07-05,6B,Bullish,1.5164,1.51064180125,1.5113975,1.5239037500000001,1.0344827586206897,1.0344827586206897,-372.2973329741343,7.241379310344828,-379.5387122844791
2010-08-10,2010-08-11,6B,Bearish,1.5812,1.5761736929999999,1.585076,1.575386,1.0344827586206897,1.0344827586206897,-324.9767456896593,7.241379310344828,-332.21812500000414
2010-08-11,2010-08-12,6B,Bearish,1.5638,1.5585308759999998,1.5678320000000001,1.557752,1.0344827586206897,1.0344827586206897,-340.6761206896705,7.241379310344828,-347.9175000000153
2010-08-19,2010-08-20,6B,Bearish,1.5573,1.5521469356249997,1.5612525,1.5513712499999999,1.0344827586206897,1.0344827586206897,-333.1722656250118,7.241379310344828,-340.4136449353566
2010-09-08,2010-09-09,6B,Bullish,1.5472,1.5427352465000002,1.543507,1.5582789999999997,1.0344827586206897,1.0344827586206897,-288.6694073275702,7.241379310344828,-295.910786637915
2010-09-14,2010-09-15,6B,Bullish,1.5528,1.5625438372499998,1.5492915,1.5633254999999997,1.0344827586206897,1.0344827586206897,629.9894773706787,7.241379310344828,622.7480980603339
2010-09-28,2010-09-29,6B,Bullish,1.5798,1.5752499810000002,1.576038,1.5910860000000002,1.0344827586206897,1.0344827586206897,-294.18226293102475,7.241379310344828,-301.4236422413696
2010-09-30,2010-10-01,6B,Bullish,1.5725,1.5839521277500004,1.5684185,1.5847445000000002,1.0344827586206897,1.0344827586206897,740.4392941810586,7.241379310344828,733.1979148707137
2010-10-26,2010-10-27,6B,Bullish,1.5835,1.57849685675,1.5792864999999998,1.58982025,1.0344827586206897,1.0344827586206897,-323.4790894396521,7.241379310344828,-330.72046874999694
2010-11-04,2010-11-05,6B,Bullish,1.6271,1.621920634,1.622732,1.6336519999999999,1.0,1.0,-323.7103749999942,7.0,-330.7103749999942
2010-12-01,2010-12-02,6B,Bearish,1.561,1.5558105164999998,1.564978,1.5550329999999999,1.0344827586206897,1.0344827586206897,-335.526950431044,7.241379310344828,-342.7683297413888
2011-01-04,2011-01-05,6B,Bullish,1.5589,1.55432894675,1.5551065,1.56459025,1.0344827586206897,1.0344827586206897,-295.54223599136935,7.241379310344828,-302.7836153017142
2011-01-05,2011-01-06,6B,Bullish,1.5502,1.5453799235,1.546153,1.556475175862069,1.0344827586206897,1.0344827586206897,-311.6428771551683,7.241379310344828,-318.88425646551315
2011-01-07,2011-01-10,6B,Bullish,1.5536,1.5487182535000001,1.549493,1.5600626241379314,1.0344827586206897,1.0344827586206897,-315.6301616379278,7.241379310344828,-322.87154094827264
