EntryDate,ExitDate,Asset,Direction,EntryPrice,ExitPrice,StopLoss,Target,PositionSize,Contracts,GrossPnL,TransactionCost,NetPnL
2010-06-30,2010-07-01,6B,Bearish,1.4957,1.50129077025,1.5005405,1.4811785,1.0,1.0,-349.42314062499923,7.0,-356.42314062499923
2010-08-10,2010-08-11,6B,Bearish,1.5812,1.5710951549999999,1.58483,1.5703099999999999,1.0344827586206897,1.0344827586206897,653.3304956896607,7.241379310344828,646.0891163793158
2010-08-11,2010-08-12,6B,Bearish,1.5638,1.5684598379999999,1.567676,1.552172,1.0344827586206897,1.0344827586206897,-301.28262931033225,7.241379310344828,-308.5240086206771
2010-09-08,2010-09-09,6B,Bullish,1.5472,1.54276823,1.54354,1.55818,1.0344827586206897,1.0344827586206897,-286.5368534482652,7.241379310344828,-293.77823275861005
2010-09-14,2010-09-15,6B,Bullish,1.5528,1.56111905,1.549452,1.5619,1.0344827586206897,1.0344827586206897,537.8696120689723,7.241379310344828,530.6282327586274
2010-09-22,2010-09-23,6B,Bullish,1.5635,1.5713139500000002,1.5598489999999998,1.5721,1.0344827586206897,1.0344827586206897,505.2122844827775,7.241379310344828,497.97090517243265
2010-09-28,2010-09-29,6B,Bullish,1.5798,1.575387912,1.576176,1.5888,1.0344827586206897,1.0344827586206897,-285.26431034482994,7.241379310344828,-292.50568965517476
2010-09-30,2010-10-01,6B,Bullish,1.5725,1.5834618730000003,1.568582,1.5842540000000003,1.0344827586206897,1.0344827586206897,708.7417887931222,7.241379310344828,701.5004094827773
2010-10-12,2010-10-13,6B,Bullish,1.5796,1.5899961042500002,1.5758694999999998,1.5907915000000001,1.0344827586206897,1.0344827586206897,672.161912715534,7.241379310344828,664.9205334051891
2010-10-19,2010-10-20,6B,Bullish,1.565,1.5756687715000002,1.561181,1.576457,1.0344827586206897,1.0344827586206897,689.7912607758768,7.241379310344828,682.5498814655319
2010-10-26,2010-10-27,6B,Bullish,1.5835,1.57874873075,1.5795385,1.5953844999999998,1.0344827586206897,1.0344827586206897,-307.19413254309063,7.241379310344828,-314.43551185343546
2010-11-16,2010-11-18,6B,Bullish,1.5883,1.5990245877500002,1.5844585,1.5998245000000002,1.0344827586206897,1.0344827586206897,693.4000700431151,7.241379310344828,686.1586907327702
2010-12-01,2010-12-02,6B,Bearish,1.561,1.5656524349999998,1.56487,1.5493899999999998,1.0344827586206897,1.0344827586206897,-300.803987068959,7.241379310344828,-308.0453663793038
2010-12-02,2010-12-03,6B,Bearish,1.5589,1.5636594389999998,1.562878,1.5483,1.0344827586206897,1.0344827586206897,-307.7223491379224,7.241379310344828,-314.9637284482672
2011-01-04,2011-01-05,6B,Bullish,1.5589,1.5544413905,1.555219,1.569943,1.0344827586206897,1.0344827586206897,-288.2721659482679,7.241379310344828,-295.51354525861274
2011-01-05,2011-01-06,6B,Bullish,1.5502,1.5456332967500002,1.5464065,1.5615805,1.0344827586206897,1.0344827586206897,-295.26098599137026,7.241379310344828,-302.5023653017151
2011-01-07,2011-01-10,6B,Bullish,1.5536,1.5487227512500004,1.5494975000000002,1.5659074999999998,1.0344827586206897,1.0344827586206897,-315.33935883618943,7.241379310344828,-322.58073814653426
2011-01-18,2011-01-20,6B,Bullish,1.5953,1.59063578425,1.5914314999999999,1.6054,1.0344827586206897,1.0344827586206897,-301.5656734913707,7.241379310344828,-308.80705280171554
2011-01-20,2011-01-25,6B,Bullish,1.5901,1.5852060005000002,1.5859990000000002,1.6024029999999998,1.0344827586206897,1.0344827586206897,-316.4223814655116,7.241379310344828,-323.6637607758564
2011-01-25,2011-01-26,6B,Bullish,1.5812,1.59122648875,1.5775925,1.5920225,1.0344827586206897,1.0344827586206897,648.2643588362145,7.241379310344828,641.0229795258696
2011-02-15,2011-02-16,6B,Bullish,1.6132,1.608903146,1.609708,1.6236760000000001,1.0344827586206897,1.0344827586206897,-277.8138362068904,7.241379310344828,-285.05521551723524
2011-02-16,2011-02-18,6B,Bullish,1.6089,1.6192589654999998,1.605177,1.6200689999999998,1.0344827586206897,1.0344827586206897,669.7607004310227,7.241379310344828,662.5193211206778
2011-03-15,2011-03-16,6B,Bullish,1.6057,1.6017457265000001,1.602547,1.6151589999999998,1.0344827586206897,1.0344827586206897,-255.6642349137784,7.241379310344828,-262.9056142241232
2011-03-24,2011-03-25,6B,Bullish,1.6104,1.6060160902500002,1.6068195,1.6211415,1.0344827586206897,1.0344827586206897,-283.4424407327459,7.241379310344828,-290.68382004309075
